Kindergartner who received vaccine dies days after coming down with flu: http://t.co/wXsmmfuJVe - @ABCNewsHealth http://t.co/Vx2d0yEcfh,0
"Stupid flu... 
Both Liara and I are hating this.
Im never taking a flu shot again.",0
RT @ABC: Kindergartner who received vaccine dies days after coming down with flu: http://t.co/wXsmmfuJVe - @ABCNewsHealth http://t.co/Vx2d0…,0
RT @ABC: Kindergartner who received vaccine dies days after coming down with flu: http://t.co/wXsmmfuJVe - @ABCNewsHealth http://t.co/Vx2d0…,0
RT @ABC: Kindergartner who received vaccine dies days after coming down with flu: http://t.co/wXsmmfuJVe - @ABCNewsHealth http://t.co/Vx2d0…,0
RT @JakeBagaasen: Yeah your beat lmao RT“@Nina_Chiha: I've had the flu for a week now &amp; I feel like nothing has changed 😭😭😭”,0
RT @ABC: Kindergartner who received vaccine dies days after coming down with flu: http://t.co/wXsmmfuJVe - @ABCNewsHealth http://t.co/Vx2d0…,0
RT @ABC: Kindergartner who received vaccine dies days after coming down with flu: http://t.co/wXsmmfuJVe - @ABCNewsHealth http://t.co/Vx2d0…,0
The flu 😷 &lt;,0
"@hhariri No idea. He was new. He's not here now, but that's a day of full blown flu germs coughed into the air.",0
Flu shot hoax admitted: http://t.co/xj0NzMowjS,0
RT @ABC: Kindergartner who received vaccine dies days after coming down with flu: http://t.co/wXsmmfuJVe - @ABCNewsHealth http://t.co/Vx2d0…,0
The stomach flu killed me. I still don't feel good and that was two days ago. 😭,0
"RT @TGibbsABC11: Ha! Durham Co Health Dept fighting the flu with NEW music video.
Take a look: http://t.co/rbD7l1N6RM",0
Sorry we missed the photo opportunity today @1MillionCupsFar  - CEO out sick with the flu bug -,0
RT @ABC: Kindergartner who received vaccine dies days after coming down with flu: http://t.co/wXsmmfuJVe - @ABCNewsHealth http://t.co/Vx2d0…,0
RT @ABC: Kindergartner who received vaccine dies days after coming down with flu: http://t.co/wXsmmfuJVe - @ABCNewsHealth http://t.co/Vx2d0…,0
Left school early for a doc apt and thought I was coming back... Guess not turns out I'm coming down with the flu... Great,0
"RT @WhatSheSees: Mental illness is an illness. You wouldn't tell someone with the flu to just turn it off, would you? #BellLetsTaIk",0
"We're seeing different symptoms with the #Flu now later on in the Flu Season, starts out as a bad chest cold,... http://t.co/ehB9xv5liR",0
RT @ABC: Kindergartner who received vaccine dies days after coming down with flu: http://t.co/wXsmmfuJVe - @ABCNewsHealth http://t.co/Vx2d0…,0
flu on fleek,0
RT @ABC: Kindergartner who received vaccine dies days after coming down with flu: http://t.co/wXsmmfuJVe - @ABCNewsHealth http://t.co/Vx2d0…,0
RT @ABC: Kindergartner who received vaccine dies days after coming down with flu: http://t.co/wXsmmfuJVe - @ABCNewsHealth http://t.co/Vx2d0…,0
RT @ABC: Kindergartner who received vaccine dies days after coming down with flu: http://t.co/wXsmmfuJVe - @ABCNewsHealth http://t.co/Vx2d0…,0
RT @awkimbrough: @tiareports @GarinFlowers Thank you for representing at today's AP conference. One benefits of being home with flu: Seeing…,0
RT @FairfaxDental: Learn how the art of proper hand-washing can kill germs to prevent the spread of cold and flu viruses.... http://t.co/YC…,0
RT @DrNelamsDDS: Learn how the art of proper hand-washing can kill germs to prevent the spread of cold and flu viruses.... http://t.co/yVBp…,0
RT @ABC: Kindergartner who received vaccine dies days after coming down with flu: http://t.co/wXsmmfuJVe - @ABCNewsHealth http://t.co/Vx2d0…,0
Well Emmalee has the flu!!!  She hates missing school.,0
"5-year-old girl dies after catching the flu, even after getting vaccine: http://t.co/1AuaS9gXTz http://t.co/DnybB7VLUU",0
Interviewing @USFHealth on a new rapid flu test that gives results in less than ten minutes @5 http://t.co/5BMLQZBfFZ,0
RT @LHurtadoWFTS: Interviewing @USFHealth on a new rapid flu test that gives results in less than ten minutes @5 http://t.co/5BMLQZBfFZ,0
"RT @WNTonight: 5-year-old girl dies after catching the flu, even after getting vaccine: http://t.co/1AuaS9gXTz http://t.co/DnybB7VLUU",0
Well my history teacher still has the flu .... 😷😏 home I go.,0
"RT @myqcmallards: Mallards go ""old school"" Saturday; postgame jersey auction benefits @genesishealth Flu Free QC
http://t.co/wJ2RFw6bIv htt…",0
What's wrong in the world today? Swine flu in India has killed more than 100 people this year. http://t.co/sYutzH8GYC,0
At USF Health talking about a new rapid flu test. Get your answer and your prescription in ten minutes or less.... http://t.co/2BxlONvNXH,0
It is still not too late to get your flu shot! #preventativecare #flu http://t.co/dDbkJvp5KQ http://t.co/eNYm70hFht,0
"A five year old girl from my city passed away from the flu about a week ago. Please pray for her family, and that God will provide comfort 💕",0
The flu is no joke 😲,0
I just got back from the doctor and I have the flu 😪 I can't go back to school until Monday,0
A 5-Year-Old Girl Just Died of the Very Strain of Flu She Was Vaccinated Against #Ccot #tcot #POTUS2016 http://t.co/EgstsLGbbg,0
2 adults die from flu in Central California  http://t.co/0zlpDdkx9d,0
"RT @WNTonight: 5-year-old girl dies after catching the flu, even after getting vaccine: http://t.co/1AuaS9gXTz http://t.co/DnybB7VLUU",0
Boring animals have all the diseases. Why can't there be Tiger Flu or Komodo Dragon Disease. Great White Shark syndrome would be cool too...,0
RT @LHurtadoWFTS: Interviewing @USFHealth on a new rapid flu test that gives results in less than ten minutes @5 http://t.co/5BMLQZBfFZ,0
I don't fuck wit flu shots,0
@BlakeLeyers @holly_faur I ended up with terrible flu. Still recovering in FL.,0
Omfg I just emailed my prof &amp; apologized for missing class when theres not even class today!!! Never get the flu it makes you delusional.,0
Pretty sure I have the stomach flu😷😅😭,0
Added to list of top five things I'd rather not have to do ever again: Getting swabbed for the flu. I feel like my brain was just stabbed.,0
RT @LocalTwo: 2 adults die from flu in Central California  http://t.co/0zlpDdkx9d,0
"Out until Monday, hate the flu.😷",0
Getting ready to rock this @seapine webinar on task boards! It's not like it's cold and flu season and I caught something... power through!!,0
RT @ABC: Kindergartner who received vaccine dies days after coming down with flu: http://t.co/wXsmmfuJVe - @ABCNewsHealth http://t.co/Vx2d0…,0
"The hat shop will be closed this afternoon due to the flu, our apologies!",0
Made it safe to Lax all 3 of us girls with the flu!!!! Waiting for next flight home!! Great trip to NYC! @arhyman2001,0
"RT @WNTonight: 5-year-old girl dies after catching the flu, even after getting vaccine: http://t.co/1AuaS9gXTz http://t.co/DnybB7VLUU",0
"5-year-old girl dies after catching the flu, even after getting vaccine: http://t.co/xSMdDI5ZYP http://t.co/unLqoNFpwl #ABC #flu",0
Yay for the flu 😷,0
"To all the wonderful men out there, who take care of their women, you rock! I'm slowly recovering from the flu... http://t.co/Pb7C9ZDvra",0
"@boltonnut @tigrayrocks As ineffective as the flu shot was this year, it's better than the flu.",0
RT @ABC: Kindergartner who received vaccine dies days after coming down with flu: http://t.co/wXsmmfuJVe - @ABCNewsHealth http://t.co/Vx2d0…,0
RT @ABC: Kindergartner who received vaccine dies days after coming down with flu: http://t.co/wXsmmfuJVe - @ABCNewsHealth http://t.co/Vx2d0…,0
"Ready for this mini flu to be gone, for now... SHOTS! http://t.co/uHxEaGYfmv",0
"5-Year-Old Girl Dies After Catching the Flu, Even After Getting Vaccine - ABC News http://t.co/NafOxLfHbR via @ABC /influenzaA w/ pneumonia",0
RT @ABC: Kindergartner who received vaccine dies days after coming down with flu: http://t.co/wXsmmfuJVe - @ABCNewsHealth http://t.co/Vx2d0…,0
Sensational headlines... @ABC: Kindergartner who received vaccine dies days after coming down with flu:  http://t.co/iW45ULl9ni,0
"RT @WNTonight: 5-year-old girl dies after catching the flu, even after getting vaccine: http://t.co/1AuaS9gXTz http://t.co/DnybB7VLUU",0
"My blog: The 'inner Cleveland' of trendy cities. Plus, flu etiquette in the office, and more.
http://t.co/YxAmCLROWo http://t.co/k0CrmN9Fq2",0
RT @ABC: Kindergartner who received vaccine dies days after coming down with flu: http://t.co/wXsmmfuJVe - @ABCNewsHealth http://t.co/Vx2d0…,0
The flu hasn’t gone away yet! http://t.co/G986gxVp3q via @CNNhealth #flu,0
#antiflu How to know Top 10 Anti-flu Foods: Strengthens your Defenses without Resorting to Medicines http://t.co/sLwaSQI3qR,0
"RT @TGibbsABC11: Ha! Durham Co Health Dept fighting the flu with NEW music video.
Take a look: http://t.co/rbD7l1N6RM",0
Its flu season &amp; we should all have taken the flu shot but are you also taking care of your stress level to keep you…https://t.co/DyxmgfP6ES,0
@milguy23 I beat you to bed last night. Still have flu hanging around. Happy Wednesday,0
Strep and the flu at the same time. Didn't know it was possible and yet here I am 😭😭,0
Flu test takes 15 minutes. Phone is at 1%. Why am I wasting battery on this tweet...?,0
RT @SUHealthService: Stop by the flu clinic today! You still are susceptible to the flu virus if you haven't had your flu shot! -... http:/…,0
"Nothing to sneeze about...
Don’t Sneeze: Office Etiquette for Flu Season - WSJ http://t.co/da2eZF1lR7",0
Flu shot hoax admitted: http://t.co/gpOw6H6vxH,0
"Chillin @transmediale #captureall, flying on flu meds. hmu if you are here and wanna hang at a safe distance.",0
RT @lachlanbuchanan: Boring animals have all the diseases. Why can't there be Tiger Flu or Komodo Dragon Disease. Great White Shark syndrom…,0
"#TakeCareDePaul to help prevent the cold or flu get rest! Whether you're trying to recover or trying to avoid it, get plenty of sleep!",0
Flu-induced dreams completely run the gamut from believable to 😂😂😂😂. #TheMoreYouKnow,0
"RT @FreedomFOA: Freedom Fighters of America: Flu shot hoax admitted: ""No controlled trials demo... http://t.co/881OiwG4zz",0
RT @chelseawhite_: #BellLetsTalk because it's easier to tell your boss that you have the flu than to explain that you don't have it in you …,0
RT @JustAnotherMo: So @ABCNetwork greenlit a sitcom about the biggest bully in Seattle who harasses private citizens and licks doorknobs to…,0
Father: Kindergartner who received vaccine dies days after coming down with the flu http://t.co/oEjlYb6FMa,0
Shoutout to whoever brought swine flu to campus 😷 this is brutal.,0
my stomach is still weak from having the flu. I want food 😭😭,0
"RT @WNTonight: 5-year-old girl dies after catching the flu, even after getting vaccine: http://t.co/1AuaS9gXTz http://t.co/DnybB7VLUU",0
"RT @FreedomFOA: Freedom Fighters of America: Flu shot hoax admitted: ""No controlled trials demo... http://t.co/881OiwG4zz",0
I liked a @YouTube video http://t.co/YovKBZ9crJ 10 WAYS TO BEAT THE FLU,0
Everyone has the flu,0
"Flu shot hoax admitted: ""No controlled trials demonstrating a decrease in influenza"" http://t.co/HpflcNOOVd TOLD YA SO",0
Im ready for flu season I just tried #EmergenC for free. It’s what’s in this season! http://t.co/bts4bkyxHX,0
Flu Shot Hoax Admitted: “No Controlled Trials Demonstrating a Decrease in Influenza” http://t.co/mk3bsOIrb4,0
Look at what was in my @timehop!  What are odds I have flu on same day as last year...wtf  http://t.co/2fTQ9xWXyE http://t.co/kbiDUMO3CB,0
"So my wonderful hubby @DanielBunn90 gets rid of the cold/flu bug thats gone around, and he decides to pass me it again. Good job I love you💜",0
Update 1/28: only WE altos called today for rehearsal w McCurdy. Attendance will be taken. I'm out w the flu 😷😞.,0
Deciding to drink last night did not help with these flu like symptoms,0
"5-year-old girl dies days after catching the flu, despite getting vaccine - http://t.co/V8k0fvOyCD http://t.co/Es6Ib1KpWX",0
"5-year-old Kiera Driscoll died after catching the flu, even after getting vaccine. http://t.co/8oRQfreGS0 http://t.co/65ThBDFBGF",0
Coughing so much that my back hurts? How does that happen? I hope I don't have the flu...,0
RT @LHurtadoWFTS: Interviewing @USFHealth on a new rapid flu test that gives results in less than ten minutes @5 http://t.co/5BMLQZBfFZ,0
"Flu season strikes us all, YWCA Oklahoma City is in desperate need for over the counter medication. Please donate if possible. Thank you!",0
The flu sucks😭😭,0
"Flu shot hoax admitted: ""No controlled trials demonstrating a decrease in influenza"" - http://t.co/JNuoZtcoUX  *Peeps...make better choice!!",0
Terribly sorry that half the campus has the flu but it's 65 degrees and now classes are cancelled #blessed,0
I never got the flu shot before and never had the flu. I'm about to be ruined😣,0
RT @nad_pp: #BellLetsTaIk about how you can call in sick with the flu but you can't call in sick for wanting to end your life,0
There's a serious flu going around work -_-,0
"Flu cases up 50 percent to 2,372 in El Paso, health officials say http://t.co/gmgBYu53TZ #txlege",0
RT @Daddyissues__: I'm one stomach flu away from reaching my goal weight...,0
"5-year-old Kiera Driscoll died after catching the flu, even after getting vaccine http://t.co/gZxaDe3gLS http://t.co/9q0V7Ewi8U",0
Come on flu shot don't fail me now😷,0
@mordantkitten you've been ill? the flu? have you made it through the tough parts. that is dangerous stuff,0
"Season’s first reportable flu-related death in Santa Clara County.  Stay healthy: Get your flu shot, and get more... http://t.co/a959yFpxzd",0
#SuperBowlXLIX News: #Patriots QB Brady fighting flu but says he'll be fine: http://t.co/JsLYOwkLFv #SuperBowl #GoHawks #Seahawks,0
Because having anxiety should be like having the flu...no reason to be ashamed #EndTheStigma #BellLetsTaIk,0
Hopefully I'll be over the flu tomorrow. ... ugh.,0
"RT @abc13houston: 5-year-old Kiera Driscoll died after catching the flu, even after getting vaccine http://t.co/gZxaDe3gLS http://t.co/9q0V…",0
"RT @ABC7Chicago: 5-year-old Kiera Driscoll died after catching the flu, even after getting vaccine. http://t.co/8oRQfreGS0 http://t.co/65Th…",0
